Key,en,de
coverage.status.imported,Imported {{ n }} Pokémon forms from “{{ file }}”,{{ n }} Pokémon-Formen aus „{{ file }}“ importiert
coverage.status.exported,Exported default Pokémon forms,Standard-Pokémon-Formen exportiert
coverage.status.reset,Loaded default Pokémon forms,Standard-Pokémon-Formen geladen
coverage.status.errored,Error loading CSV. Don't change header names.,Fehler beim Laden der CSV. Ändere keine Kopfzeilennamen.
coverage.back,Back to offense,Zurück zum Angriff
defense.chooseTypes,Choose defending Pokémon types,Verteidigende Typen auswählen
defense.takesXFrom,Takes {{ x }} from,Erhält {{ x }} Schaden von
defense.chooseAbility,Choose ability,Fähigkeit auswählen
defense.chooseTeraType,Choose tera type,Tera-Typ auswählen
defense.abilityNames.none,None,Keine Fähigkeit
defense.abilityNames.tinted_lens,Tinted Lens,Aufwertung
defense.abilityNames.scrappy,Scrappy,Rauflust
defense.abilityNames.tera_shell,Tera Shell,Tera-Panzer
defense.abilityNames.filter,Filter,Filter
defense.abilityNames.wonder_guard,Wonder Guard,Wunderwache
defense.abilityNames.delta_stream,Delta Stream,Delta-Wind
defense.abilityNames.fluffy,Fluffy,Flauschigkeit
defense.abilityNames.purifying_salt,Purifying Salt,Läutersalz
defense.abilityNames.heatproof,Heatproof,Hitzeschutz
defense.abilityNames.water_bubble,Water Bubble,Wasserblase
defense.abilityNames.thick_fat,Thick Fat,Speckschicht
defense.abilityNames.earth_eater,Earth Eater,Bodenschmaus
defense.abilityNames.levitate,Levitate,Schwebe
defense.abilityNames.flash_fire,Flash Fire,Feuerfänger
defense.abilityNames.well_baked_body,Well-Baked Body,Knusperkruste
defense.abilityNames.dry_skin,Dry Skin,Trockenheit
defense.abilityNames.storm_drain,Storm Drain,Sturmsog
defense.abilityNames.water_absorb,Water Absorb,H2O-Absorber
defense.abilityNames.sap_sipper,Sap Sipper,Vegetarier
defense.abilityNames.lightning_rod,Lightning Rod,Blitzfänger
defense.abilityNames.motor_drive,Motor Drive,Starthilfe
defense.abilityNames.volt_absorb,Volt Absorb,Voltabsorber
defense.abilityNames.primordial_sea,Primordial Sea,Urmeer
defense.abilityNames.desolate_land,Desolate Land,Endland
defense.abilityNames.solid_rock,Solid Rock,Felskern
defense.abilityNames.prism_armor,Prism Armor,Prismarüstung
defense.mode.solo,Solo defense,Solo
defense.mode.team,Team defense,Team
defense.team.tableHeading,Matchup counts,Matchups
defense.team.heading,Edit Pokémon team,Pokémon-Team bearbeiten
defense.team.add,Add Pokémon,Pokémon hinzufügen
defense.team.displayType,Table format,Tabellenformat
defense.team.weak,Weak,Schwach
defense.team.resist,Resist,Resistent
defense.team.simple,Simple,Einfach
defense.team.complex,Complex,Komplex
defense.team.type,Type,Typ
defense.team.edit,Edit,Bearbeiten
defense.team.remove,Remove,Entfernen
pokedex.search.description,"Search by name, number, or types","Suche nach Name, Nummer oder Typen"
pokedex.search.help,Help,Hilfe
pokedex.search.helpLong,"Help, search Pokédex","Hilfe, Pokédex-Suche"
pokedex.search.notFound,No Pokémon found,Keine Pokémon gefunden
pokedex.cry.text,Cry,Ruf
pokedex.shiny.text,Shiny,Schillernd
pokedex.gender.text,Gender,Geschlecht
pokedex.pagination.next,Next,Weiter
pokedex.pagination.nextLong,Next,Weiter
pokedex.pagination.previous,Prev,Zurück
pokedex.pagination.previousLong,Previous,Zurück
pokedex.pagination.firstLong,First,Erste
pokedex.pagination.lastLong,Last,Letzte
pokedex.sorting.sortBy,Sort by,Sortieren nach
pokedex.sorting.auto,Auto,Automatisch
pokedex.stats.hp,HP,KP
pokedex.stats.hpLong,Hit Points,Kraftpunkte
pokedex.stats.attack,Attack,Ang.
pokedex.stats.attackLong,Attack,Angriff
pokedex.stats.defense,Defense,Vert.
pokedex.stats.defenseLong,Defense,Verteidigung
pokedex.stats.specialAttack,Sp. Atk.,Sp.-Ang.
pokedex.stats.specialAttackLong,Special Attack,Spezial-Angriff
pokedex.stats.specialDefense,Sp. Def.,Sp.-Vert.
pokedex.stats.specialDefenseLong,Special Defense,Spezial-Verteidigung
pokedex.stats.speed,Speed,Init.
pokedex.stats.speedLong,Speed,Initiative
pokedex.stats.total,Total,Gesamt
pokedex.stats.totalLong,Total,Gesamt
pokedexHelp.title,Pokédex help,
pokedexHelp.searchByName.heading,Search by name,Suche nach Namen
pokedexHelp.searchByName.description,"You can search for a Pokémon by name. If you only remember part of the Pokémon's name, It can still probably find it for you. It can't deal with typos right now though.","Du kannst nach einem Pokémon anhand seines Namens suchen. Wenn du dich nur an einen Teil des Namens erinnerst, wird es wahrscheinlich trotzdem gefunden. Tippfehler werden aktuell jedoch nicht erkannt."
pokedexHelp.searchByNumber.heading,Search by number,Suche nach Nummer
pokedexHelp.searchByNumber.description,"Search by national dex number. If you want Bulbasaur, type 1, #1, 001, #0001, etc.","Suche nach der National-Dex-Nummer. Wenn du Bisasam suchst, gib einfach 1, #1, 001 oder #0001 ein."
pokedexHelp.searchByType.heading,Search by type,Suche nach Typ
pokedexHelp.searchByType.description,Here are a few examples of how to seach by type.,Hier sind ein paar Beispiele für die Suche nach Typen:
pokedexHelp.searchExamples.type.query,fire,Feuer
pokedexHelp.searchExamples.type.description,"Search for Pokémon that have Fire as either of their types in any form (e.g. Charmander, Charizard, Rotom).","Suche nach Pokémon, die in irgendeiner Form den Typ Feuer besitzen (z. B. Glumanda, Glurak, Rotom)."
pokedexHelp.searchExamples.doubleType.query,water flying,Wasser Flug
pokedexHelp.searchExamples.doubleType.description,Search for Pokémon that are either Water/Flying (e.g. Gyarados) or Flying/Water (e.g. Cramorant).,"Suche nach Pokémon, die vom Typ Wasser/Flug (z. B. Garados) oder Flug/Wasser (z. B. Pelipper) sind."
pokedexHelp.searchExamples.singleType.query,grass none,Pflanze Kein
pokedexHelp.searchExamples.singleType.description,"Search for Pokémon that are only Grass type, no 2nd type (e.g. Tangela, Chikorita, Lilligant).","Suche nach Pokémon, die nur vom Typ Pflanze sind und keinen Zweittyp besitzen (z. B. Tangela, Endivie, Dressella)."
pokedexHelp.back,Back to Pokédex,Zurück zum Pokédex
about.easterEgg.button,Show random Pokémon,Zufälliges Pokémon anzeigen
more.contact.heading,Contact me,Kontakt
more.contact.intro,"Hi, I'm <homepage>Sage</homepage> (they/them), the creator of PKMN.help (Pokémon Type Calculator).","Hallo, ich bin <homepage>Sage</homepage> (they/them), die Person hinter PKMN.help (Pokémon-Typenrechner)."
more.contact.email,Please email your thoughts and thanks to <email>pkmn@wavebeem.com</email>.,Bitte sende dein Feedback und Dankeschön an <email>pkmn@wavebeem.com</email>.
more.settings.heading,Settings,Einstellungen
more.settings.language.label,Language,Sprache
more.settings.language.default,Auto detect language,Sprache automatisch erkennen
more.settings.language.official,Official languages,Offizielle Sprachen
more.settings.language.unofficial,Unofficial languages,Inoffizielle Sprachen
more.settings.theme.label,Theme,Design
more.settings.theme.help,“System default” will change automatically depending on your operating system settings.,„Systemstandard“ passt sich automatisch den Einstellungen deines Betriebssystems an.
more.settings.theme.values.auto,System default,Systemstandard
more.settings.theme.values.light,Light,Hell
more.settings.theme.values.dark,Dark,Dunkel
more.settings.theme.values.night,Night,Nacht
more.settings.versionGroup.label,Pokédex,Pokédex
more.settings.versionGroup.help,Controls available Pokémon and types.,Bestimmt die verfügbaren Pokémon und Typen.
more.settings.versionGroup.values.all,National Pokédex,Nationaler Pokédex
more.settings.typeCount.label,Number of types,Anzahl der Typen
more.settings.typeCount.help,Pokémon can briefly have three types at once if hit with Forest’s Curse or Trick-or-Treat. The third type field is hidden by default since it is rarely used.,"Pokémon können vorübergehend drei Typen gleichzeitig haben, wenn sie von Waldesfluch oder Halloween getroffen werden. Das dritte Typ-Feld ist standardmäßig ausgeblendet, da es selten genutzt wird."
more.settings.typeCount.values.2,Two types (2),Zwei Typen (2)
more.settings.typeCount.values.3,Three types (3),Drei Typen (3)
more.settings.battleVariant.label,Battle variant,Kampfvariante
more.settings.battleVariant.help,"During an Inverse Battle, type matchups are reversed and no type is immune to any other type.",In einem Umkehrkampf werden Typen-Effektivitäten umgekehrt und kein Typ ist gegen einen anderen immun.
more.settings.battleVariant.values.regular,Regular,Normal
more.settings.battleVariant.values.inverse_battle,Inverse Battle,Umkehrkampf
more.changes.heading,What’s new,Was gibt's Neues?
more.changes.description,See what’s new in the <changelog>changelog</changelog>.,Sieh dir die Neuerungen im <changelog>Changelog</changelog> an.
more.help.heading,Help,Hilfe
more.help.serviceWorker.description,This button can help fix issues in the app.,"Diese Schaltfläche kann helfen, Probleme in der App zu beheben."
more.help.serviceWorker.button,Reset,Zurücksetzen
more.privacy.heading,Privacy,Datenschutz
more.privacy.description,"I will never run ads or steal your personal data. I use <plausible>Plausible Analytics</plausible>, which is self-funded, independent, hosted in the EU, and doesn't store any cookies on your computer.","Ich werde niemals Werbung schalten oder deine persönlichen Daten stehlen. Ich verwende <plausible>Plausible Analytics</plausible> – das ist eigenfinanziert, unabhängig, in der EU gehostet und speichert keine Cookies auf deinem Computer."
more.givingBack.heading,Showing appreciation,Wertschätzung zeigen
more.givingBack.description,"I have spent countless hours improving this site. If you appreciate what I've made, please consider donating to charities that support racial justice and transgender rights.","Ich habe unzählige Stunden in die Verbesserung dieser Seite gesteckt. Wenn dir gefällt, was ich gemacht habe, ziehe bitte eine Spende an Organisationen in Betracht, die sich für soziale Gerechtigkeit und Transgender-Rechte einsetzen."
more.thanks.heading,Credits,Danksagung
more.thanks.description,See everyone who's helped make this website in the <credits>credits</credits>.,"Sieh dir in den <credits>Credits</credits> an, wer bei der Erstellung dieser Website geholfen hat."
more.openSource.heading,Open source,Open Source
more.openSource.description,Source code is available on <github>GitHub</github>.,Der Quellcode ist auf <github>GitHub</github> verfügbar.
more.legalInfo.heading,Legal info,Rechtliche Hinweise
types.normal,Normal,Normal
types.fighting,Fighting,Kampf
types.flying,Flying,Flug
types.poison,Poison,Gift
types.ground,Ground,Boden
types.rock,Rock,Gestein
types.bug,Bug,Käfer
types.ghost,Ghost,Geist
types.steel,Steel,Stahl
types.fire,Fire,Feuer
types.water,Water,Wasser
types.grass,Grass,Pflanze
types.electric,Electric,Elektro
types.psychic,Psychic,Psycho
types.ice,Ice,Eis
types.dragon,Dragon,Drache
types.dark,Dark,Unlicht
types.fairy,Fairy,Fee
types.stellar,Stellar,Stellar
types.none,None,Kein
banners.updateReady.description,An update is available,Ein Update ist verfügbar
banners.updateReady.whatsNew,What’s new,Was gibt's Neues?
banners.updateReady.update,Update,Aktualisieren
general.copyLink,Copy link,Link kopieren
general.clearChoices,Clear choices,Auswahl zurücksetzen
