Key,en,pt-PT
pokedexHelp.searchExamples.type.description,"Search for Pokémon that have Fire as either of their types in any form (e.g. Charmander, Charizard, Rotom).","Pesquisar por Pokémons que tenham fogo como um dos seus tipos em qualquer forma (por exemplo, Charmander, Charizard, Rotom)."
pokedexHelp.searchExamples.doubleType.query,water flying,água voador
pokedexHelp.searchExamples.doubleType.description,Search for Pokémon that are either Water/Flying (e.g. Gyarados) or Flying/Water (e.g. Cramorant).,"Pesquisar por Pokémons que sejam água/voador (por exemplo, Gyarados) ou voador/água (por exemplo, Cramorant)."
pokedexHelp.searchExamples.singleType.query,grass none,relva nenhum
pokedexHelp.searchExamples.singleType.description,"Search for Pokémon that are only Grass type, no 2nd type (e.g. Tangela, Chikorita, Lilligant).","Pesquisar por Pokémons que sejam apenas do tipo erva, sem 2º tipo (por exemplo, Tangela, Chikorita, Lilligant)."
pokedexHelp.back,Back to Pokédex,Voltar à Pokédex
more.contact.heading,Contact me,Contacte-me
more.contact.intro,"Hi, I'm <homepage>Sage</homepage> (they/them), the creator of pkmn.help (Pokémon Type Calculator).","Olá, eu sou o <homepage>Sage</homepage> (eles/elas), e criei a Calculadora de Tipos de Pokémon (pkmn.help)."
more.contact.email,Please email your thoughts and thanks to <email>pkmn@wavebeem.com</email>.,Envie as suas ideias e agradecimentos por correio eletrónico para <email>pkmn@wavebeem.com</email>.
more.settings.heading,Settings,Definições
more.settings.language.label,Language,Idioma
more.settings.language.default,Auto detect language,Deteção automática de idioma
more.settings.language.official,Official languages,Línguas oficiais
more.settings.language.unofficial,Unofficial languages,Línguas não oficiais
more.settings.theme.label,Theme,Tema
more.settings.theme.help,“System default” will change automatically depending on your operating system settings.,"A ""predefinição do sistema"" muda automaticamente consoante as definições do seu sistema operativo."
more.settings.theme.values.auto,System default,Predefinição do sistema
more.settings.theme.values.light,Light,Claro
more.settings.theme.values.dark,Dark,Escuro
more.settings.theme.values.night,Night,Noite
more.settings.typeCount.label,Number of types,Número de tipos
more.settings.typeCount.help,Pokémon can briefly have three types at once if hit with Forests’s Curse or Trick-or-Treat. The third type field is hidden by default since it is rarely used.,"Os Pokémon podem ter três tipos de uma só vez se forem atingidos pela Maldição da Floresta ou pelo Doçura ou Travessura. O campo do terceiro tipo está oculto por predefinição, uma vez que raramente é utilizado."
more.settings.typeCount.values.2,Two types (2),Dois tipos (2)
more.settings.typeCount.values.3,Three types (3),Três tipos (3)
more.changes.heading,What’s new,O que há de novo
more.changes.description,See what’s new in the <changelog>changelog</changelog>.,Veja o que há de novo em <changelog>changelog</changelog>.
more.help.heading,Help,Ajuda
more.help.serviceWorker.description,This button can help fix issues in the app.,Este botão pode ajudar a resolver problemas na aplicação.
more.help.serviceWorker.button,Reset,Reiniciar
more.privacy.heading,Privacy,Privacidade
more.privacy.description,"I will never run ads or steal your personal data. I use <plausible>Plausible Analytics</plausible>, which is self-funded, independent, hosted in the EU, and doesn't store any cookies on your computer.","Nunca publicarei anúncios ou roubarei os seus dados pessoais. Utilizo o <plausible>Plausible Analytics</plausible>, que é auto-financiado, independente, está situado na UE e não armazena quaisquer cookies no seu computador."
more.givingBack.heading,Showing appreciation,Demonstrar apreço
more.givingBack.description,"I have spent countless hours improving this site. If you appreciate what I've made, please consider donating to charities that support racial justice and transgender rights.","Passei inúmeras horas a melhorar este site. Se aprecia o que fiz, considere fazer um donativo a instituições de caridade que apoiem a justiça racial e os direitos dos transexuais."
more.thanks.heading,Credits,Agradecimentos especiais
more.thanks.description,See everyone who's helped make this website in the <credits>credits</credits>.,Veja todos os que ajudaram a criar este website nos <credits>credits</credits>.
more.openSource.heading,Open source,Fonte pública
more.openSource.description,Source code is available on <github>GitHub</github>.,O código-fonte está disponível no <github>GitHub</github>.
more.legalInfo.heading,Legal info,Informações legais
types.normal,Normal,Normal
types.fighting,Fighting,Lutador
types.flying,Flying,Voador
types.poison,Poison,Veneno
types.ground,Ground,Terra
types.rock,Rock,Pedra
types.bug,Bug,Inseto
types.ghost,Ghost,Fantasma
types.steel,Steel,Aço
types.fire,Fire,Fogo
types.water,Water,Água
types.grass,Grass,Erva
types.electric,Electric,Elétrico
types.psychic,Psychic,Psíquico
types.ice,Ice,Gelo
types.dragon,Dragon,Dragão
types.dark,Dark,Sinistro
types.fairy,Fairy,Fada
types.stellar,Stellar,Estelar
types.none,None,Nenhum
banners.updateReady.description,An update is available,Está disponível uma atualização
banners.updateReady.whatsNew,What’s new,O que há de novo
banners.updateReady.update,Update,Atualizar
general.loading,Loading…,Carregando...
general.copyLink,Copy link,Copiar ligação
games.label,Game generation,Geração do jogo
games.help,Use type effectiveness from different game generations.,Utilizar a eficácia de tipos de diferentes gerações dos jogos.
games.byID.gen1,Generation 1,Geração 1
games.byID.gen2,Generation 2–5,Geração 2-5
games.byID.default,Generation 6+,Predefinição (geração 6+)
