Key,en,ro
pokedex.stats.speedLong,Speed,Rapiditate
pokedex.stats.total,Total,Total
pokedex.stats.totalLong,Total,Total
pokedexHelp.searchByName.heading,Search by name,Caută după nume
pokedexHelp.searchByName.description,"You can search for a Pokémon by name. If you only remember part of the Pokémon's name, It can still probably find it for you. It can't deal with typos right now though.","Puteți căuta un Pokémon după nume. Dacă îți amintești doar o parte din numele Pokémon-ului, probabil că îl poate găsi pentru tine. Totuși, nu poate face față greșelilor de scriere acum."
pokedexHelp.searchByNumber.heading,Search by number,Caută după număr
pokedexHelp.searchByNumber.description,"Search by national dex number. If you want Bulbasaur, type 1, #1, 001, #0001, etc.","Caută după numărul de Pokedex național. Dacă vrei Bulbasaur, pune doar 1, nu #001."
pokedexHelp.searchByType.heading,Search by type,Caută după tip
pokedexHelp.searchByType.description,Here are a few examples of how to seach by type.,Iată câteva exemple despre cum să căutați după tip.
pokedexHelp.searchExamples.type.query,fire,foc
pokedexHelp.searchExamples.type.description,"Search for Pokémon that have Fire as either of their types in any form (e.g. Charmander, Charizard, Rotom).","Căutați Pokémon care au Foc ca oricare dintre tipurile lor, sub orice formă (de exemplu, Charmander, Charizard, Rotom)."
pokedexHelp.searchExamples.doubleType.query,water flying,apă / zburător
pokedexHelp.searchExamples.doubleType.description,Search for Pokémon that are either Water/Flying (e.g. Gyarados) or Flying/Water (e.g. Cramorant).,Caută Pokémoni care sunt apă/ zburător ( de exemplu: Gyrados) sau zburător /apă (de exemplu: Cramorant).
pokedexHelp.searchExamples.singleType.query,grass none,iarbă / nimic
pokedexHelp.searchExamples.singleType.description,"Search for Pokémon that are only Grass type, no 2nd type (e.g. Tangela, Chikorita, Lilligant).","Căutați Pokémon care sunt doar tip iarbă, fără al doilea tip (de exemplu, Tangela, Chikorita, Lilligant)."
pokedexHelp.back,Back to Pokédex,Înapoi la Pokédex
about.easterEgg.button,Show random Pokémon,
more.contact.heading,Contact me,Contactează-mă
more.contact.intro,"Hi, I'm <homepage>Sage</homepage> (they/them), the creator of PKMN.help (Pokémon Type Calculator).","Bună, sunt <homepage>Sage</homepage> (ei/lor) și am creat Calculator tip Pokémon (pkmn.help)."
more.contact.email,Please email your thoughts and thanks to <email>pkmn@wavebeem.com</email>.,Trimite idei și mulțumiri la <email>pkmn@wavebeem.com</email>.
more.settings.heading,Settings,Setări
more.settings.language.label,Language,Limbă
more.settings.language.default,Auto detect language,Detectează limba automat
more.settings.language.official,Official languages,Limbi oficiale
more.settings.language.unofficial,Unofficial languages,Limbi neoficiale
more.settings.theme.label,Theme,Temă
more.settings.theme.help,“System default” will change automatically depending on your operating system settings.,„Implicit sistem” se va schimba automat în funcție de setările sistemului de operare.
more.settings.theme.values.auto,System default,Mod implicit
more.settings.theme.values.light,Light,Luminos
more.settings.theme.values.dark,Dark,Întunecat
more.settings.theme.values.night,Night,Noapte
more.settings.typeCount.label,Number of types,Numărul de tipuri
more.settings.typeCount.help,Pokémon can briefly have three types at once if hit with Forests’s Curse or Trick-or-Treat. The third type field is hidden by default since it is rarely used.,"Pokémon-ul poate avea trei tipuri simultan dacă este lovit cu Forest's Curse sau Trick-or-Treat. Al treilea câmp de tip este ascuns în mod implicit, deoarece este rar folosit."
more.settings.typeCount.values.2,Two types (2),Două tipuri (2)
more.settings.typeCount.values.3,Three types (3),Trei tipuri (3)
more.changes.heading,What’s new,Noutăți
more.changes.description,See what’s new in the <changelog>changelog</changelog>.,Vezi ce e nou în <changelog>changelog</changelog>.
more.help.heading,Help,Ajutor
more.help.serviceWorker.description,This button can help fix issues in the app.,Acest buton poate repara probleme în această aplicație.
more.help.serviceWorker.button,Reset,Resetare
more.privacy.heading,Privacy,Intimitate
more.privacy.description,"I will never run ads or steal your personal data. I use <plausible>Plausible Analytics</plausible>, which is self-funded, independent, hosted in the EU, and doesn't store any cookies on your computer.","Nu voi difuza niciodată reclame sau nu voi fura datele dumneavoastră personale. Folosesc <plausible>Plausible Analytics</plausible>, care este autofinanțat, independent, găzduit în UE și nu stochează niciun cookie pe computerul dvs."
more.givingBack.heading,Showing appreciation,Arată-ți aprecierea
more.givingBack.description,"I have spent countless hours improving this site. If you appreciate what I've made, please consider donating to charities that support racial justice and transgender rights.","Am petrecut o mulțime de ore îmbunătățind acest site. Dacă apreciezi ce am facut, te rog consideră să donezi către organizații de caritate care sprijină persoanele BIPOC și drepturile transgender."
more.thanks.heading,Credits,Mulțumiri speciale
more.thanks.description,See everyone who's helped make this website in the <credits>credits</credits>.,Vezi toate persoanele care m-au ajutat să realizez acest website în <credits>credits</credits>.
more.openSource.heading,Open source,Open source
more.openSource.description,Source code is available on <github>GitHub</github>.,Codul sursă este valabil pe <github>Github</github>.
more.legalInfo.heading,Legal info,Informații legale
types.normal,Normal,Normal
types.fighting,Fighting,Luptător
types.flying,Flying,Zburător
types.poison,Poison,Otrăvitor
types.ground,Ground,Pamânt
types.rock,Rock,Piatră
types.bug,Bug,Insectă
types.ghost,Ghost,Fantomă
types.steel,Steel,Oțel
types.fire,Fire,Foc
types.water,Water,Apă
types.grass,Grass,Iarbă
types.electric,Electric,Electric
types.psychic,Psychic,Psihic
types.ice,Ice,Gheață
types.dragon,Dragon,Dragon
types.dark,Dark,Întuneric
types.fairy,Fairy,Zână
types.stellar,Stellar,Stellar
types.none,None,Nimic
banners.updateReady.description,An update is available,Un update este disponibil
banners.updateReady.whatsNew,What’s new,Noutăți
banners.updateReady.update,Update,Se face update
general.loading,Loading…,Se încarcă...
general.copyLink,Copy link,Copiază Link-ul
general.clearChoices,Clear choices,
games.label,Game generation,Generație de joc
games.help,Use type effectiveness from different game generations.,Folosește eficacitatea de tipuri de la generații de joc diferite.
games.byID.gen1,Generation 1,Generația 1
games.byID.gen2,Generation 2–5,Generațiile 2-5
games.byID.default,Generation 6+,Generația 6+
