Key,en,fr
coverage.status.errored,Error loading CSV. Don't change header names.,Erreur de chargement CSV. Ne changez pas le nom des entêtes .
coverage.back,Back to offense,"Retour à l'onglet ""Couverture offensive"""
defense.chooseFirst,Choose first type,Choisir le premier type
defense.chooseSecond,Choose second type,Choisir le second type
defense.chooseThird,Choose third type,Choisir le troisème type
defense.takesXFrom,Takes {{ x }} from,Subit {{ x }} De
defense.chooseAbility,Choose ability,Choisir le talent
defense.abilityNames.none,None,Aucun
defense.mode.heading,Choose mode,Sélection du mode
defense.mode.solo,Solo,Pokémon
defense.mode.team,Team,Équipe
defense.team.tableHeading,Matchup counts,Nombre de match-ups
defense.team.heading,Edit Pokémon team,Modifier l'équipe Pokémon
defense.team.add,Add Pokémon,Ajouter un Pokémon
defense.team.empty,No Pokémon selected,Aucun Pokémon sélectionné
defense.team.displayType,Table format,Format du tableau
defense.team.weak,Weak,Faible
defense.team.resist,Resist,Résistant
defense.team.simple,Simple,Simple
defense.team.complex,Complex,Complexe
defense.team.type,Type,Type
defense.team.save,Save,Sauvegarder
defense.team.saveLong,Save {{ name }},Sauvegarde {{ name }}
defense.team.edit,Edit,Modifier
defense.team.editLong,Edit {{ name }},Modifier {{ name }}
defense.team.remove,Remove,Supprimer
defense.team.removeLong,Remove {{ name }},Supprimer {{ name }}
pokedex.search.description,"Search by name, number, or types","Recherche par nom, nombre ou type"
pokedex.search.help,Help,Aide
pokedex.search.helpLong,"Help, search Pokédex","Aide, recherche Pokédex"
pokedex.search.notFound,No Pokémon found,Aucun pokémon trouvé
pokedex.offense.text,Offense,Offense
pokedex.defense.text,Defense,Défense
pokedex.shiny.label,Shiny for {{ pokemon }},
pokedex.shiny.text,Shiny,
pokedex.pagination.next,Next,Suiv
pokedex.pagination.nextLong,Next,Suivant
pokedex.pagination.previous,Prev,Préc
pokedex.pagination.previousLong,Previous,Précédent
pokedex.pagination.firstLong,First,Premier
pokedex.pagination.lastLong,Last,Dernier
pokedex.stats.hp,HP,PV
pokedex.stats.hpLong,Hit Points,Points de Vie
pokedex.stats.attack,Attack,Atk
pokedex.stats.attackLong,Attack,Attaque
pokedex.stats.defense,Defense,Déf
pokedex.stats.defenseLong,Defense,Défense
pokedex.stats.specialAttack,Sp. Atk.,Atk Spé
pokedex.stats.specialAttackLong,Special Attack,Attaque Spéciale
pokedex.stats.specialDefense,Sp. Def.,Déf Spé
pokedex.stats.specialDefenseLong,Special Defense,Défense Spéciale
pokedex.stats.speed,Speed,Vit
pokedex.stats.speedLong,Speed,Vitesse
pokedex.stats.total,Total,Total
pokedex.stats.totalLong,Total,Total
pokedexHelp.searchByName.heading,Search by name,Rechercher par nom
pokedexHelp.searchByName.description,"You can search for a Pokémon by name. If you only remember part of the Pokémon's name, It can still probably find it for you. It can't deal with typos right now though.","Vous pouvez rechercher un Pokémon par nom. Si vous ne vous rappelez que d'une partie du nom du Pokémon, cela devrait probablement le trouver. Le site ne peut pas gérer les fautes de frappes pour le moment."
pokedexHelp.searchByNumber.heading,Search by number,Rechercher par nombre
pokedexHelp.searchByNumber.description,"Search by national dex number. If you want Bulbsaur, just type 1, not #001.","Recherche par numéro de Pokédex national. Si vous souhaitez rechercher Bulbizarre, tapez 1, et non #001."
pokedexHelp.searchByType.heading,Search by type,Recherche par type
pokedexHelp.searchByType.description,Here are a few examples of how to seach by type.,Voici quelques exemples de recherches par types
pokedexHelp.searchExamples.type.query,fire,feu
pokedexHelp.searchExamples.type.description,"Search for Pokémon that have a fire as either of their types in any form (e.g. Charmander, Charizard, Rotom).","Rechercher des Pokémon qui ont le type feu dans n'importe la quelle de leur forme (ex Salamèche, Dracaufeu, Motisma)."
pokedexHelp.searchExamples.doubleType.query,water flying,eau vol
pokedexHelp.searchExamples.doubleType.description,Search for Pokémon that are either water/flying (e.g. Gyarados) or flying/water (e.g. Cramorant).,Rechercher des Pokémon qui sont soit de types eau/vol (ex Léviator) soit de type vol/eau (Nigosier).
pokedexHelp.searchExamples.singleType.query,grass none,Plante aucun
pokedexHelp.searchExamples.singleType.description,"Search for Pokémon that are only grass type, no 2nd type (e.g. Tangela, Chikorita, Lilligant).","Rechercher pour les pokémon qui ont seulment le type plante, pas de 2e type (ex Saquedeneu, Germinon, Fragilady)"
pokedexHelp.back,Back to Pokédex,Revenir au Pokédex
more.contact.heading,Contact me,Me contacter
more.contact.intro,"Hi, I'm <homepage>Sage Fennel</homepage> (they/them), and I made Pokémon Type Calculator (pkmn.help).","Bonjour, je suis <homepage>Sage Fennel</homepage> (iel), et j'ai créé le Calculateur de types Pokémon (pkmn.help)."
more.contact.email,Please email your thoughts and thank-yous to <email>pkmn@wavebeem.com</email>.,Veuillez envoyer vos idées et vos remerciements à <email>pkmn@wavebeem.com</email>.
more.settings.heading,Settings,Paramètres
more.settings.language.label,Language,Langage
more.settings.language.default,Auto detect language,
more.settings.language.helpText,"Language support is incomplete. Please email me, I will pay you to translate.",Merci de me contacter si certaines traductions sont manquantes ou erronées et que vous vous sentez capable d'aider.
more.settings.theme.label,Theme,Thème
more.settings.theme.help,“System default” will change automatically depending on your operating system settings.,"""Thème du système par défaut"" changera automatiquement en fonction de vos paramètres de votre système d'exploitation."
more.settings.theme.values.auto,System default,Thème du système par défaut
more.settings.theme.values.light,Light,Clair
more.settings.theme.values.dark,Dark,Sombre
more.settings.typeCount.label,Number of types,Nombre de types
more.settings.typeCount.help,Pokémon can briefly have three types at once if hit with Forests’s Curse or Trick-or-Treat. The third type field is hidden by default since it is rarely used.,Un pokémon peut avoir brièvement 3 types à la fois s'il est touché par la capacité Maléfice Sylvain ou Halloween. Le champ de sélection du troisième type est caché par défaut car il est utilisé rarement
more.settings.typeCount.values.2,Two types (2),Deux types (2)
more.settings.typeCount.values.3,Three types (3),Trois types (3)
more.changes.heading,What’s new,
more.changes.description,See what’s new in the <changelog>changelog</changelog>.,
more.help.heading,Help,Aide
more.help.serviceWorker.description,This button can help fix issues in the app.,Ce bouton peut aider à résoudre les problèmes dans l'applicaton.
more.help.serviceWorker.button,Reset,Réinitialiser
more.privacy.heading,Privacy,Confidentialité
more.privacy.description,"I will never run ads or steal your personal data. I use <plausible>Plausible Analytics</plausible>, which is self-funded, independent, hosted in the EU, and doesn't store any cookies on your computer.","Je ne diffuserais jamais de publicité ni ne volerais vos données personelles. J'utilise <plausible>Plausible Analytics</plausible>, qui est autofinancé, indépendant, hébergé dans l'Union Européenne et ne stocke aucun cookie sur votre oridnateur."
more.givingBack.heading,Showing appreciation,Me remercier
more.givingBack.description,"I have spent countless hours improving this site. If you appreciate what I've made, please consider donating to charities that support BIPOC and transgender rights.","J'ai passé d'innombrables heures à améliorer ce site. Si vous appréciez ce que j'ai fait, veuillez envisager de faire un don à des organismes de bienfaisance qui soutiennent le BIPOC et les droits des transgenres."
more.thanks.heading,Special thanks,Remerciements spéciaux
more.thanks.sections.da,Danish translation,Danish translation
more.thanks.sections.ru,Russian translation,Traduction en Russe
more.thanks.sections.kk,Kazakh translation,Traduction en Kazackh
more.thanks.sections.pt-BR,Brazilian Portuguese translation,Traduction en Portugais Brésilien
more.thanks.sections.zh-Hans,Simplified Chinese translation,Traduction en Chinois
more.thanks.sections.ro,Romanian translation,Traduction en Roumain
more.thanks.sections.pl,Polish translation,
more.thanks.sections.fr,French translation,Traduction en Français
more.thanks.sections.de,German translation,Traduction en Allemand
more.thanks.sections.it,Italian translation,Traduction en Italien
more.thanks.sections.ko,Korean translation,
more.thanks.sections.ja,Japanese translation,Traduction en Japonais
more.thanks.sections.nl,Dutch translation,
more.thanks.sections.testing,Testing,Tests
more.thanks.sections.other,Several anonymous Poké Fans,Plusieurs PokéFans anonymes
more.openSource.heading,Open source,Open source
more.openSource.description,Source code is available on <github>GitHub</github>.,Le code source est disponible sur <github>GitHub</github>.
more.legalInfo.heading,Legal info,Informations légales
types.normal,Normal,Normal
types.fighting,Fighting,Combat
types.flying,Flying,Vol
types.poison,Poison,Poison
types.ground,Ground,Sol
types.rock,Rock,Roche
types.bug,Bug,Insecte
types.ghost,Ghost,Spectre
types.steel,Steel,Acier
types.fire,Fire,Feu
types.water,Water,Eau
types.grass,Grass,Plante
types.electric,Electric,Électrik
types.psychic,Psychic,Psy
types.ice,Ice,Glace
types.dragon,Dragon,Dragon
types.dark,Dark,Ténèbres
types.fairy,Fairy,Fée
types.none,None,Aucun
banners.updateReady.description,An update is available,Une mise à jour est disponible
banners.updateReady.whatsNew,What’s new,
banners.updateReady.update,Update,Mettre à jour
general.loading,Loading…,Chargement…
games.label,Game generation,Génaration de jeu
games.help,Use type effectiveness from different game generations.,Utiliser les efficacités de types des différentes générations de jeux.
games.byID.gen1,Generation 1,Génération 1
games.byID.gen2,Generation 2–5,Génération 2-5
games.byID.default,Default (generation 6+),Par défaut (Génération 6+)
